x_coordinates,y_coordinates,z_coordinates,bin
1.9127968060101965,-6.306831885266231,-6.256079649535398,0
10.205468715642104,10.789491098573865,10.72169353355727,0
-9.601892554622296,14.220442601695595,-13.187316606182144,0
2.0917466714288846,-5.70795743395478,-11.607573819641601,0
2.312251488636737,6.1964975878700574,22.797643032305782,0
10.664345992960886,8.834930881566676,-8.196106650249105,0
1.4170223768159493,9.334366332322038,5.1569830993124075,0
11.509762801172759,-4.461163158333655,-3.7519838960863066,0
12.906998257658687,17.562050163460903,-6.968489264982598,0
-5.888914272025172,26.25507807665173,14.317720333093446,0
16.737338563968727,-3.501140867173527,-4.943691267494108,0
1.9668532249213069,-8.428015652013228,19.17576034693591,0
2.727271821082761,-0.6661136660586582,5.422508548547228,0
20.765593349211933,9.475004643448543,-5.9083132897258395,0
3.08990273225092,13.919899087757761,-7.705024743772553,0
12.353635269150693,-6.535290135744855,0.03659564326962972,0
2.964133533333345,-12.339344527919135,5.358601461135262,0
12.727511415374305,9.46440337433037,9.168469967825388,0
-5.3392627017649765,-1.0197583658874407,-16.317314978954638,0
3.504301734748377,2.49770278687703,8.021578069551664,0
-3.048359345004478,14.658895074741727,4.754455047107129,0
7.678031298715231,-0.1966394363555839,6.616394300759314,0
-9.134082210617581,-11.592029591633207,-1.7243170527483986,0
18.06891741602491,-0.2584296482829771,14.553962028256919,0
-2.360128851055288,14.461846091439183,1.8120940887656518,0
-2.983345343387257,-3.4192487046506486,-8.418604611318798,0
9.118411678719784,8.387789651128562,13.27258050738811,0
19.286571071122527,-7.196458943867787,7.3051562237912915,0
-10.074932618707937,1.2540635293410562,18.920540120793554,0
10.115264065476339,18.160243044399266,-5.248003231414234,0
-4.415471277982336,4.05791250062368,1.721796226545726,0
-9.18786705509456,24.296472637249234,17.638094625608108,0
4.432552622829036,-15.509809884971894,17.14190091769171,0
4.751377131512737,14.213647102364995,19.542641522992888,0
11.658325105872239,7.697070306143232,-14.868217568787504,0
18.96114363006549,3.6953799060210075,-2.368639325365579,0
-9.465927394675628,15.163222476605036,6.576716790673576,0
11.555656466889666,3.5682048719958903,-9.968375197432394,0
-5.609690085479411,-6.35244119316091,13.914451271277736,0
8.733711416459373,9.461998834450899,15.445260105259209,0
11.234559736338774,-12.678222252272228,1.6661994871725678,0
0.573942836708933,14.230442226094164,6.343718576762757,0
-7.120029005195008,17.698197384860897,-7.144303218615104,0
12.289295947055576,12.342630306030529,17.319911493280884,0
2.295536676837619,-5.6763039449195745,21.86991172038355,0
14.763487812555029,-7.078790215441437,9.318165051753713,0
2.0413601847890646,12.25556733457493,9.534353934913275,0
10.864363842991823,6.072332063604007,3.745855070011069,0
4.310052656754372,9.328582091753407,-2.703126983527797,0
7.80971306073151,7.461225378379087,0.7991852895070721,0
-0.20952390812245802,-0.8968523691758961,-9.786950084038937,0
9.337627774072544,1.6436626621261157,-10.906058627671918,0
11.050841101675951,8.108502988905105,-8.297696007542765,0
34.36746496211094,10.423690788369473,-1.7912313634985653,0
7.19892171599672,9.98549156578549,9.79689488535086,0
-6.1079722230416404,-5.537206687520424,7.681373014561492,0
-3.784854789981093,6.177817537154662,11.258230157273152,0
13.914813915450113,1.5864096152776246,10.162062972861385,0
-8.717856436971374,14.032437375046856,-9.060672519748792,0
-10.197712013436504,6.537102842555508,-1.8330323150549486,0
-11.00555087493603,25.939691301874028,10.05780707424059,0
-13.738153391565518,-3.6348531846042498,13.514862209834483,0
6.342615738420056,-9.586059496457963,12.824618743068337,0
-9.552779638013442,-0.2161470698473451,-7.634916790414275,0
-7.153872826636018,9.853799926660042,-4.449479076021699,0
4.003209574603273,-0.6690572594465616,5.562253202562291,0
-9.563214953849908,21.62775099108463,5.521790284348867,0
-5.1213417062424185,5.44861557102066,-13.504767692737452,0
1.3337095501450595,-11.312166597448169,9.794197691652883,0
8.932474076340036,3.7621118751322236,9.736810660865155,0
-3.03683486561345,-6.866194350029037,16.848824996703286,0
18.858288688149607,3.5136908277998335,10.48793700246971,0
-15.264494689383735,2.996667008375532,4.206560827207206,0
-4.330408192519897,-3.7767850456276957,2.2700957459234132,0
6.645290774875955,-5.020910114114923,-1.6591558369938433,0
8.491947460870506,5.147126398088373,22.423971826554265,0
20.669362665403455,19.346742389456313,5.753377430374933,0
-5.152886580672071,-5.063085942045618,19.632554160708757,0
11.441962508300065,-3.9966016173267,8.99363943178784,0
26.49049513448473,10.445676207980124,-15.925924509104927,0
-14.119384170780165,9.47079222424166,0.9079774893441268,0
2.118779781481475,-3.196183800384599,-3.358849001250574,0
-5.746927393606583,-13.24389358759683,10.056118490324994,0
3.049632626235402,0.2563460020248618,16.80028470588212,0
4.1104270508911025,4.423871744876736,8.299314981564393,0
21.53426223501894,13.496051525278448,13.501837742704705,0
-10.001001407899455,-6.7942640765125475,5.350912451212037,0
1.4719843204417282,5.5707628632475314,-2.5225893205257135,0
27.011069202345766,21.000834161389477,11.818637113208155,0
3.101654943123749,3.626607173918497,-4.808628309845167,0
9.498514686521506,11.301315271152436,-4.964801071053115,0
5.193836711569699,0.41894628859234473,-2.8460071855981823,0
12.848519928382984,-12.043230953549674,11.22963724947351,0
12.771492265197953,6.3032835037071155,9.661355059988825,0
-7.677434533184046,17.67060198504806,4.550972990746649,0
1.8142578858408722,9.39142379711772,1.1012248731761503,0
-1.898660755528395,15.86989438778122,0.7894917548066358,0
8.58540361796545,14.415390569016637,-2.513332148946855,0
0.7730791457986133,-1.3268754676640562,-14.95324678999247,0
4.491334823003267,10.076754623981758,15.424846549993935,0
-9.763364679896911,3.817879653558217,-1.3777431333017063,0
6.09099473357582,5.345583074123178,-4.376003368903344,0
8.216730184891226,1.439188248983871,16.53062738528532,0
14.669542200125221,-6.942495297269222,9.423459249711208,0
10.268975765903608,3.0035587545127593,18.23031621846539,0
-3.529753827458986,-10.669130180578534,7.237442272448981,0
8.59265394064841,-13.373673857531806,7.401864154708088,0
20.81460302931928,-3.4705679099898585,-10.38001405789976,0
7.331190355887665,18.945243440331698,9.92549068704496,0
-5.523355026073274,3.7503964751823107,0.9412428393858727,0
-2.2439837129104028,19.027809147488917,16.890390043487336,0
-5.406783070850347,-29.533583586216558,2.158964422878414,0
1.1774551720648612,2.9329613109403057,6.987941723004214,0
11.731406520481377,6.524054791188162,3.8489389565946746,0
11.553787589985767,10.185061159376248,6.534038184067638,0
12.917148784360537,29.35027376949155,-3.8988448435811183,0
16.95720160727398,-2.4012674386714474,-16.87541741686144,0
9.493956629900751,-0.3057937406112572,16.76714963322355,0
-6.235647575755559,1.0802855557077056,-2.7775823436447062,0
17.984945047840334,1.9020461824342978,6.3048027330607805,0
-7.405040992682286,3.101645387283778,0.9916929697820267,0
0.09366970284949261,-5.9337923675053155,4.748316275028945,0
9.239360452454543,22.551981147829377,1.9836395282294843,0
5.303142343943223,8.192864246001529,10.36449422628122,0
9.970715780352716,-3.335995028855784,22.979276033000644,0
-3.836998710272434,-14.00522801638904,0.030977900448737827,0
4.091985226385793,11.121436405191222,12.254557441734377,0
-6.4517658915764855,-10.118185999872992,-13.00400836405306,0
20.083980710314766,9.346871976052906,5.454620999254499,0
20.299709180253057,9.711353395667949,-13.607669457044686,0
0.08296308386469597,7.897764929501961,6.90773396609438,0
21.124415685101233,0.9733618578590741,21.982018783477674,0
16.078741850149598,1.8254112817619639,5.452620943442929,0
17.735155302743628,3.0986942106673365,9.13965096893039,0
0.21905820090489492,-5.866076481557078,-3.2563988994949185,0
3.5157206473391263,15.280858087899631,0.2597710044630279,0
10.244112273294926,10.47128341305761,2.2607017768202944,0
-1.4607600294683483,0.49362732851655977,13.67408725703009,0
4.937190186793525,0.8351545263341711,4.903983495994272,0
-4.715296631349906,16.226632435460452,1.1642946352317423,0
-2.1980137371886954,15.948182623526721,3.3400381118689157,0
6.663424814585984,-3.7996382735784966,3.9256255626251013,0
-0.9366586517594833,-5.730156716373573,9.689549265846722,0
7.35166532860336,6.652901922272735,11.851318777320566,0
25.41338356729787,7.437274068072136,14.501602387931419,0
-2.433965445543654,-0.571815842688796,24.200242796520513,0
3.199088471283494,6.259333987456649,9.960878189542044,0
5.348859413163418,8.855741105339836,4.762336539500234,0
-1.9712412414955427,8.290435852797405,24.952605575505867,0
2.4379651637504423,-4.6376306953467825,-6.452269236238031,0
14.390652255481333,-3.8808779827714925,-9.152092017561554,0
20.46250856580076,1.2612852967090364,5.8921503941042594,0
24.246315297455112,2.348649564209291,16.362457468779446,0
16.769621079082988,26.61497401460592,-2.8503784158306003,0
4.7184349491468405,0.16880275484581198,-1.5770675528707763,0
-1.8739955765703185,18.361570010596907,16.723138727854394,0
-4.015429537907721,-2.3974927363357166,22.006811050034592,0
-2.6372195848447966,-4.515488602912255,13.945314576014265,0
-8.018610419894745,-14.182937409397887,-3.0071240416431415,0
-0.35611997059193357,-1.4243330162739456,-3.0332982072387367,0
-8.2503453156258,15.312003948541975,-2.6650784047984395,0
-15.474502689554921,13.483408544359586,16.28954064777966,0
7.084216178230454,7.286929963492262,20.235571396781488,0
14.10154466375907,1.1912304999548944,9.241575578215611,0
12.361231914541618,-10.963320428574656,20.74555459772678,0
10.888929058511653,1.3981861928799506,25.708210767047575,0
15.104727990326278,18.880425483603464,15.935389910883263,0
3.052498266336451,5.118064735047633,27.131228716476755,0
21.40552820904607,15.076837849699515,17.3525082535732,0
12.543124037523285,20.251044358393102,13.896287910515156,0
2.576673193249489,1.8152820132274785,24.170119896466083,0
-12.056551824365027,5.292895681723329,22.865700948124953,0
6.6815600107792275,12.848579681373517,20.90720582441681,0
-14.794196629854202,11.449221519287002,-4.2977812875987205,0
8.520223306708381,14.256722012391933,16.78023287223208,0
34.4063930100413,14.19084007535725,26.793471665245832,0
-8.364908965620486,7.962078676956134,0.45003186822948926,0
3.816706971822053,13.052625088141648,7.39986476713799,0
14.629233265708583,-12.161735013881643,-0.14840885864557318,0
23.481299847062257,-7.704426034972723,-8.768830274618804,0
-6.963104158262745,12.909630220370264,8.43398660035657,0
-10.046698985133375,2.605215891299632,4.278456845560854,0
-18.106428555537313,12.104624568302192,20.85940589406743,0
-6.418488807234263,5.008934826355589,18.853948972527945,0
14.808071528219164,8.84478932049803,-11.948606733682176,0
13.714553233324343,19.976524026527066,3.460165418308546,0
8.738691271317535,-2.8433333096858995,16.343999131129554,0
1.4970236335080624,23.289775103188568,2.162910830346134,0
1.4371949743898038,-4.308217896998164,1.4897123858477417,0
-7.971531603488431,6.561806070469299,7.563322575060505,0
29.262273317951223,7.841897566977378,3.3677978932605583,0
13.777222905304868,-1.9424973120989497,4.448908460377147,0
6.598190090069114,-12.625585504773255,-6.577252190560699,0
8.087144029060944,14.458268162995473,-6.823037139335657,0
20.275663452248338,1.4934990313556655,-3.123003109297102,0
21.52403845763956,-0.33215986026816946,-9.603956066236808,0
5.183770635611565,0.21238600278831044,-6.456002926222746,0
-22.16288231651417,-5.446538585030661,-2.686746542700048,0
-2.1047792381288444,3.6034344561978378,13.608923482686201,0
11.763387271945632,-5.948017429816446,12.926913399933376,0
4.310643283934802,-6.121612866451777,0.896543900614267,0
9.083722710817238,13.633628521793021,0.6267236871444766,0
-3.1208668096772634,-4.063014125572099,-0.919323184882396,0
-1.444989985017184,21.828465341777274,29.815012738278345,0
8.902969012863622,5.703322944848146,5.378067008283356,0
30.494643262371785,1.158813673915919,-8.267405518015128,0
18.493356937505222,4.806843120022967,1.0569945344763654,0
9.64479839209304,2.557201673425929,8.58945466287596,0
4.553367455742181,-1.0667406401559862,-2.1699367959030003,0
12.81169306389804,14.537372711696664,-7.888474598417172,0
16.044551851120286,11.512768208653736,11.113064674510177,0
-2.311509260561123,6.19618159741825,13.901578508165352,0
-21.351512051309676,17.371527656563728,10.05068816146266,0
15.203493956900418,-12.57086448665779,-6.943964317651233,0
3.709357603156689,8.103196883636832,6.211110555410048,0
6.303384660825976,-5.323600296603427,3.592835146923235,0
-8.128356190005778,10.75833718619316,-3.752218806994355,0
-12.189752829757325,1.5448117658362879,5.630482160088848,0
18.759874016666664,14.645349350672761,-15.713808437278086,0
-1.4546575917452786,3.449171356803781,-8.096639149598628,0
4.959013669756021,-7.265004797922739,4.562523746706372,0
8.750483718403594,1.8768549610453138,0.192848696392506,0
9.086105414006505,-4.083616310893509,11.791647227370158,0
0.04857341793224457,4.838826676406081,1.594529508650087,0
21.133283771541514,7.901676416523174,-6.831107030470632,0
3.0141394594590953,10.888729416991394,9.023135472226162,0
-11.603142485902666,11.126224888144954,-1.7490180582822843,0
11.192597624680282,-2.0232476409893465,-0.557312691998967,0
3.667597825395143,24.89241161129033,-1.8439678666557926,0
-4.735054545036098,12.618820584001746,6.816407101160312,0
6.531595297297344,4.207449587200202,8.951475354686245,0
4.571599819239238,7.10003939618625,-1.4346686280582963,0
10.564537686608393,-6.16789092070913,0.8983394222575534,0
2.8820272836117033,15.70148267009847,4.522064545472,0
-0.1674790158280457,11.247815725374709,14.794495880337434,0
9.010103459268919,-7.8257708526027265,16.945140362106166,0
1.6918822626075936,2.1297806084617417,4.034992607801514,0
8.118631136441161,2.75125266435899,6.601743207958133,0
13.435392133809229,19.695655151155016,-5.503274017852904,0
-5.799680562719811,3.2793407561749732,20.75196262251935,0
4.630722917735739,-6.327103596382738,5.342388355193815,0
-5.498963448095084,5.32333197126792,2.881573354395395,0
2.2851665756745283,9.450988375526551,14.881641186115687,0
-10.733957350671472,2.1749940501170935,4.718467269072916,0
-3.3996916695097603,5.544318534802482,-2.8426472735848503,0
12.721698419833716,16.588717972916136,-1.9705071653874908,0
-2.87132509138167,4.179383753740156,10.413961205754488,0
17.020065832359244,-10.125090705321579,-6.00668474657221,0
-2.3162567102507072,4.658923271960308,-4.01916025710514,0
4.7847937507707305,5.071490570629902,-9.526181740180718,0
-1.5929899646053691,11.284985767963665,8.73507226681254,0
-9.32153552929729,6.972686397326393,-23.877536441644974,0
-8.685414723345623,9.094084459455036,-1.7724476684705346,0
0.5941364446900499,-4.580882377926663,-7.671369034570706,0
9.969080936014246,18.486383800198745,1.0226023622825418,0
2.2748276059608905,20.281354038765414,24.45689747263553,0
17.879116711688255,24.795205030981563,-8.665294658355155,0
23.561484160198518,1.7372018348691438,7.032970672972933,0
2.6589180725721255,16.280452549026805,15.333809508100977,0
17.486129716704614,14.218610961020833,5.632469369122373,0
3.35423925941536,10.361650419447821,5.1729176832152675,0
7.893552483986921,4.225078935854296,12.068147474848399,0
15.26787392209413,-8.609433188416828,5.739278576611756,0
3.235025397462561,5.75318314412561,7.515579449198589,0
20.921774766890856,4.3566472389862225,4.459640787782428,0
8.802612641223643,-10.127353170819756,6.398336488066255,0
30.03296173994217,6.477669361259258,6.0898918195251355,0
3.7873241078455404,8.670152926905267,6.282092508409954,0
16.97821418844067,-8.15622955508222,-4.437981657974763,0
11.421677547560485,6.321583973334603,4.472050570344887,0
16.562878705662207,6.876675635879815,7.577631531651999,0
10.564947075145625,21.685584485166782,11.917757714299352,0
-0.04067598624225255,-6.854634901574473,16.02092098585525,0
5.165283640834469,-16.239581640896674,18.665972695255697,0
-10.598403482786235,15.153809976952957,-0.010806597173877108,0
-10.885161902675646,-0.6531816570279156,15.289990488848684,0
7.947107402126948,4.025480999381977,6.840740937151463,0
4.310123669498034,6.112406397215432,-13.6743089844116,0
18.825484679024473,8.44166368310055,12.867725543616565,0
4.656406269958646,4.652310171789434,-4.94002379345844,0
8.607590398854024,-17.601638985033684,15.634872390475167,0
10.836337559831371,18.16924603851907,0.35157691925001977,0
-20.217849362865937,11.012666003030269,6.400134851664317,0
16.633079395152986,-15.395734620465731,-6.314697347575882,0
-8.765801802947097,6.773984046558219,9.434971132737793,0
-2.1457055777381218,1.675134475536097,5.097099119960975,0
-1.42951695432229,-9.175122005791854,0.06299154942121898,0
12.099255741249527,-18.873224992637184,4.480989815163078,0
-6.6041451148382695,12.093005310337306,-7.912002784520078,0
-10.128163647646142,24.22807877209309,-1.2304840405156394,0
8.725454320673073,27.62231803883563,-11.204452254269619,0
0.39216332027311207,-3.7000114551974654,17.99397423865628,0
18.83529036984085,4.675043701528497,19.78742541909705,0
26.758813170068567,-18.902998356979808,8.517209932270424,0
-13.230257122674029,-6.784504436726717,2.0913557684068067,0
12.827065961198542,1.8319997449962933,14.0141888212058,0
-5.735634122060793,20.638306142574848,11.67972038745152,0
-1.127987932231008,20.487806533886005,1.3491384514897375,0
6.398603025548684,9.000848367614367,20.97596806531118,0
8.812545810333138,-2.160738313339027,15.214955084417907,0
15.121785015024132,-8.870860276849658,19.057120189375734,0
13.961819842280404,-9.858965845910658,2.251767655570367,0
17.20572584906281,-3.1174493430467116,16.440008911868485,0
4.227095159380716,8.475748688541126,13.942384548946626,0
12.136018860151658,-0.24049954940994134,-6.50699130760324,0
4.134539418411126,14.49752706075949,5.162838092633977,0
10.762156384175656,13.85886566549871,1.9166217168086281,0
-6.714460120388203,-6.506189539700236,9.766022354102724,0
-15.034579825624288,27.463247266726963,6.7117958791863686,0
7.926720613192667,6.289816735094912,16.45647907554548,0
-6.699244032412771,-5.587198150765065,-13.860068508287625,0
1.950569851228392,14.564147922637892,-10.536847772414914,0
-15.384899464443453,-1.3356537049493733,-4.476228731802218,0
11.58424292707539,2.105589115791673,-14.127686073709928,0
6.715590851947184,3.5682452201705157,-5.599317175726286,0
10.046559930794004,-0.9208974979836757,10.673624207529073,0
12.541424741257249,-0.3466659987506846,14.706528518156672,0
14.13212770253963,13.353266394949333,-0.20073636734936695,0
-4.567077515275006,11.291949574742638,7.741676511979454,0
15.823435393582885,4.957283512186833,-11.056296201355067,0
-2.645179004400817,15.140526990127427,4.9213545691027125,0
-4.693851535149548,-1.066292043797655,-11.412513735649306,0
5.922010435664721,9.63554854046453,-4.362993785959242,0
10.011891836085187,-2.0579360180694763,1.223966287044433,0
10.386705851109811,18.776186626424415,16.6156295943571,0
13.214938256393275,7.040819219663689,6.515786274812616,0
0.16684760931718046,0.9471234232317816,20.629630757629165,0
5.678632485892402,19.66724280983957,19.847087067943132,0
-4.785565007197015,22.61472332157835,2.777289051025872,0
4.562031894762747,6.124198285239493,-8.75842699192874,0
18.27856792196293,4.948309157377741,6.63440110231839,0
-8.397975624077654,-5.850020109231195,21.851198904770477,0
9.021829425080618,14.62717213123839,3.614009546797024,0
7.641177599385518,4.332759739664983,4.841307261946817,0
12.65739869729994,-13.498771678691408,-6.202160289463416,0
-4.803411460743405,19.57266991448713,4.517362411227031,0
10.51150680978536,10.743414368300012,14.320759897316215,0
9.652914834651257,-1.5371119810390201,13.782743865352248,0
-7.2841288782599705,2.088836708699713,-8.592736336619303,0
20.276987600498284,27.429188826585005,0.3614711254278715,0
3.821774460097102,0.8333780020876924,17.75836640700922,0
1.632484130405698,9.273938967908345,-5.627991235844693,0
20.39123952433115,1.096342693709456,-1.0859008121997107,0
8.257494131620781,-5.881742778392802,6.92077948440628,0
-7.95108411543106,2.2635128849653032,5.622724414065074,0
-1.6771132272933897,-1.9281011589420336,14.610247042217946,0
-11.48303024499534,18.900326944398635,-3.5216141377143764,0
3.9565274730613806,3.8276642672512873,0.8201357259435031,0
-1.7192679021774655,-12.58193701706097,1.9993846506293234,0
11.872376949387473,-11.735430682424525,17.563517237874443,0
-3.7312980062681085,-15.514752860859527,12.528492768445648,0
18.243113197292356,-5.051526985871689,19.980013978834865,0
20.608106332708296,13.479165053899422,-8.320329770358999,0
19.63283895657186,-3.242707075801155,4.670775376326374,0
6.784514424779195,-2.5638675650500256,8.102047218715756,0
17.86001601691317,16.259933463122515,4.119564691672634,0
4.021908229518711,6.010949410687166,0.7733496802501989,0
-9.747540711123523,14.186978362067325,2.854283663431042,0
2.194925384113326,-0.02556879517863564,8.676780933329926,0
-0.6340648725835285,0.9281461026145248,-6.230168282512501,0
16.56729252876915,2.2180734657743058,3.1729216548921757,0
4.282773722720128,-8.663390890011808,12.079211573685331,0
19.48032194978476,-0.8812664065747198,-1.5307978967219213,0
2.744227638130533,-12.788805198098359,-2.0654273418873226,0
3.808059321782488,10.317931026580727,13.589127956451971,0
2.492619448885209,-4.57367942100827,-1.806022750844253,0
-17.04174673704511,15.598759659405887,9.634137696338907,0
3.890922813998751,14.66710967305011,-4.492347447935526,0
7.77223105727907,-5.349699135093664,5.25444621628018,0
6.353975360441912,0.008630431053924248,4.306419904265514,0
10.842685015832139,5.869559606627287,-1.812945418086807,0
2.8346281507057123,17.246997952423534,-12.657164056933546,0
10.470577249386428,-5.30224634078116,18.266242806603064,0
0.46799608521135205,14.432905538614202,12.736780131462282,0
-1.207780280816091,-2.3620077374473913,3.108424684671203,0
1.3889865569629567,16.212454991306306,1.0631455918078552,0
3.5697084936542267,-3.0503384030215877,16.21236962415617,0
3.005389868079004,19.0233329215202,-11.659797187851748,0
14.984342443887426,10.545444215302695,0.6722151161989736,0
7.255645192965648,-16.348000644490543,13.698890259316116,0
15.389799616908423,-4.591205125217048,-8.571674861159915,0
-0.7830367394755022,4.847327230751112,1.3809892454835704,0
5.690709496094091,-14.57186845743404,11.909497130946544,0
1.6852992611172883,7.771757998591627,-3.0315411079681134,0
3.178135979897498,22.608843644969486,5.926959666285003,0
0.5062377344364375,6.724565432460974,-1.1099253785738536,0
-8.719090505951135,13.036514066241395,-14.295834758112068,0
7.695857376859136,0.9238495267056654,1.6216830381359228,0
-5.028616107088801,7.891671158367635,2.293418760480953,0
10.918926622054771,27.600046474028975,19.15953319059816,0
-9.578083368487595,-2.8033975315079758,7.125112628532025,0
5.0312955934300225,-14.914193369209713,7.748248802751249,0
10.099426506753781,4.701743947352488,-3.0431959166093066,0
3.071176053040717,-6.991759653947165,-12.352877663844687,0
16.457940017029582,-5.830331688998005,-14.552201322011747,0
6.593946979675631,18.540763593053008,10.946288577256256,0
13.710333616856818,-7.705670123731515,10.54118655023942,0
12.954730109587214,10.02929431333726,26.504633160967114,0
0.04006715599575639,16.17158572020768,2.457167870193548,0
-0.8434494379823052,5.4902505178400745,7.946308336223079,0
1.9857436089198224,17.777441292960837,11.29118199739218,0
12.471110667799792,16.92467074551713,3.7201031188230838,0
12.442515131815897,1.5788904720061514,11.001585692148613,0
6.462085807526774,20.143702583603368,-3.620366097112246,0
-9.569137651615389,16.39900508637371,8.041570793226736,0
26.53144017885303,9.395086800135472,5.250565508573397,0
8.187290638482143,3.768313777155636,26.01804453772313,0
16.098121906467284,5.159262641327649,-5.397037451906444,0
27.490219359424607,-1.7151770825095145,-10.493788702445423,0
4.32343729880024,6.3493535467736395,2.3241554749270774,0
0.6640268057355918,11.989355083579362,5.368462448961624,0
-3.810508427357819,-10.110653572837409,19.644592979650625,0
2.6752675993690547,3.875822798980078,-15.4221745062957,0
9.68987623300071,-14.230067208148668,-17.06264254665273,0
5.401561657411357,-7.744514823972022,19.183945290661356,0
2.749679032220949,23.67256636064398,7.9919988958352235,0
10.539490977453365,11.124736730930415,5.7537682346785015,0
3.578803407435176,-10.04624418204951,7.245063248875029,0
9.102286768170028,18.474428370250067,-13.373276236162571,0
0.9088833179129754,-8.106129413526762,0.8666017429932058,0
29.551923485190123,0.43131773340946644,10.075725438298639,0
6.11664958945988,-7.682481325102133,8.339294084299214,0
12.634833711496386,11.231873570387911,5.5065996967212865,0
-12.719119972835045,6.082428485741638,-9.514857456021062,0
2.791402953182425,6.027082585143155,10.641345917729277,0
22.664960235074652,-1.0709710890217323,-0.9130008880886029,0
5.11996823473833,3.322161156081405,4.8261718012097985,0
2.5157851597041,8.927431077273155,7.673462764098759,0
16.373694494375407,3.4009347909426695,15.292936577109506,0
4.060991729913873,7.457937195867133,-6.549988146229435,0
1.1691718441784484,9.876553999860079,4.135806602440054,0
23.047463644698528,-14.53768896673851,11.373211820674332,0
-16.521586217266915,9.626774982744422,4.758208088313693,0
11.415852210844557,26.153541716942648,2.4482481045799913,0
1.7577428840159426,14.35847699698827,8.240394634375242,0
22.94247223465493,-3.6244263037263735,9.845045109502642,0
11.655705919893931,15.63701311140693,14.100300403918364,0
12.597649829736582,15.049540462280573,26.94667810834757,0
2.479937496671218,-0.4315012826633504,-9.136566359413758,0
10.460990015445404,10.389692894197466,0.15442244680783634,0
-2.4101443159279885,10.752380895532184,-4.361449971491261,0
19.451415051751347,22.63759678459182,0.6652472172846755,0
0.14577454698973114,14.438968788891549,6.188224717206521,0
-10.160320612610679,6.998834442749873,0.4388384501299072,0
25.362227561488755,5.437747711522791,-11.797798577774582,0
-22.41698317071709,4.131867024742073,24.850264850821052,0
-2.934278327148081,5.587110510973805,-10.009947165425215,0
14.615689429636621,6.099301794075968,3.3331835540688637,0
1.1694710684823058,-13.156993036035406,-0.2393580704040481,0
0.48255521914082156,9.588769370358758,-18.65926689728883,0
6.686998383055032,-2.16461247495009,10.264439548961047,0
17.31428743075756,1.4612472419970106,-2.4350590956278406,0
5.562277476251742,-4.394744803225489,-3.9429430692232366,0
12.246340928888603,-14.775001067504853,4.71329880724603,0
3.4499174540674504,4.478497817527356,6.590075432981788,0
11.727649841886791,16.55603145032274,8.747994508979811,0
-14.119973343318875,-5.778747707658587,18.315580447234918,0
4.001790577994845,12.314908561348162,7.503149330228845,0
10.65381140861697,1.7499091905021906,10.995015071923035,0
10.749022907609378,13.051281532618937,3.9839073009580233,0
11.610418897311565,-1.982722770751053,7.114503672002504,0
16.135854886344173,9.928751461264142,1.458168903380134,0
-2.5936644052683677,7.202637997540506,0.9612375568207323,0
2.0678045335497575,-3.719911638270265,18.627687669854918,0
3.9442911837938213,11.272990677541408,-4.5589147124759535,0
10.00818366178147,-6.451833125119197,13.892678356341586,0
7.573768151112828,3.7719681400849594,-10.67275523199534,0
16.37096147998823,6.248129381151697,-1.7265545033084004,0
-4.590682373983499,14.034516466557667,-3.063033399590644,0
6.545113183983338,1.2267791508750432,27.36353128376713,0
-6.745449605000536,-2.510679670534853,3.6357845891701803,0
16.421458269193415,-6.329333963321348,16.23643657550236,0
13.605353949633866,5.7985658110726055,1.3817297752947466,0
10.849527501657516,0.17973959738104828,23.923021810466672,0
10.874267804919477,3.5447725689587006,3.296847780321436,0
17.383122531839007,-8.87839825974247,17.08114552093684,0
-16.75548128718848,4.682832208337429,4.7808289458096205,0
3.2494426405321786,9.279705211261275,-2.4308093899706673,0
14.718086015226312,24.565778754525503,-7.672121015349367,0
2.4182969384521917,23.123689676628924,20.202558158603487,0
29.843565855264103,-9.129902379400122,10.793689242733132,0
-6.273607515287022,2.2270442067157745,4.941024779985116,0
9.68805895599501,7.649620517537837,-21.62058672550527,0
10.440360380964993,3.110481720763125,22.063124890287465,0
3.910874420324688,-12.578906335109654,17.151798223987267,0
18.89720791578984,16.769342931083614,1.9625518956205665,0
3.3908885236887905,18.093619778900297,5.305472529977193,0
1.7315039154305856,19.162164900999734,4.44007884995435,0
1.2074833661684066,2.395175104828123,-10.065977781384198,0
14.20165593053664,-4.640696523165637,-0.6310853366636104,0
11.65255336388488,20.468405752914027,6.955296233001494,0
-7.369101605081978,11.682945516048244,-1.9521894441638423,0
-2.22150409560284,1.6320438484860573,2.5208392380453497,0
4.389032503649038,14.111089385948643,7.822723833406551,0
-5.238908936169553,3.2505978763204966,31.401407989227714,0
-10.03782671419522,-9.036972342427864,12.141444421563252,0
23.234792489762878,6.681073988501454,-13.820021920444443,0
-5.628244560831144,7.818613665979923,11.571635775754334,0
18.152772468284674,14.51356863417174,-18.828080941954482,0
27.555250571273557,-1.342077779140249,0.5732934907071039,0
7.431215445595342,-7.315048371412264,16.75017694675406,0
-0.7849562957953236,21.598166443832568,1.9937185349076243,0
3.7019789747103458,-7.470675608849797,-5.697608599464655,0
11.515935575040753,13.730399698408087,-5.707469452460284,0
-14.050450715456215,4.860722536754769,11.365637045870384,0
-3.5502017137941273,6.838506638306569,-3.7545198977351095,0
17.976457547064943,-0.7621070083833361,18.521438135665313,0
