x_coords,y_coords,z_coords,type
0.48918282410580116,0.8721437450593139,-0.008090275260283898,0
0.34181287789272385,-0.8950639784752299,-0.28639907636510836,0
0.05377962998369352,0.5734106306251988,0.8175010703875738,0
-0.45730032802772275,0.27193839338867687,0.8467147808955048,0
-0.5941326035525405,0.1499792209022921,0.7902611484145107,0
0.4862058080641741,0.3345037930814312,-0.8072862717888856,0
-0.10697859223702964,0.19049669549639037,0.9758414778066871,0
0.3621632686089139,0.4710735042485299,0.804318046835652,0
-0.06068921914685046,0.909300849120053,0.41169015590477254,0
-0.3518010106874869,-0.9360239385235885,0.009758862128971214,0
-0.07556745732096115,0.9276109181176191,0.36582447154753384,0
0.41263813970671925,0.7455774929671962,-0.5233010296570498,0
-0.754619251601711,-0.30973933105615103,0.5784559896041891,0
0.6146884419780365,-0.17420063610391417,0.7692933495615348,0
-0.8668382433251894,0.4828558491513815,0.12426459209766019,0
-0.8225248547067615,-0.07511109714701114,-0.5637474491959968,0
0.004863253991943505,-0.9984504288707626,-0.05543545659954527,0
-0.2433488232568265,0.95201071375822,0.18562583631887616,0
-0.883887802068555,0.0948363621273446,0.4579829885190827,0
0.009660997737011949,0.09734244454612535,-0.9952040562681153,0
0.8008307465479644,-0.4440162102724547,-0.40189516095459177,0
0.5608236178921253,-0.7860720525468052,0.25993768064526535,0
0.3160625578718991,0.8939776974996654,0.3176607244918222,0
-0.7188066146131119,-0.6895764942995166,0.08832502079267138,0
-0.6996031418725602,0.056530214292543915,0.7122919196186922,0
-0.4263381082170707,-0.8978966954421183,-0.10962363703149709,0
-0.9252050919020105,-0.3098102555805391,-0.21911901664555153,0
-0.5822291432558834,-0.2539519765176584,0.7723455304242361,0
-0.9372991201269767,0.06078814485042399,-0.34318385867467466,0
-0.8603923761396585,0.443171623207577,0.25164234831266713,0
0.3530932319394623,0.3156582068134061,-0.880729848494923,0
0.5329231650448044,0.26649656975774627,-0.8031017858690036,0
0.02333120679175639,0.99269067664418,0.1184097770176115,0
-0.5277710892486773,-0.7298066061949153,-0.43455724008181545,0
0.9346858582936775,-0.022889103606110402,-0.3547371354142677,0
0.004810996745096077,-0.976844602854928,0.2138959470946481,0
0.3142879937824623,-0.4453469525906059,-0.8383848452724177,0
0.048762120520280235,-0.8674348726290245,0.4951555284447842,0
-0.8019955226315942,0.5929297756518772,-0.07237031728748133,0
-0.4208230783884672,-0.15683718069476485,0.8934819726482295,0
0.39226428635673477,-0.7277612121099414,-0.5625765261698273,0
-0.6821823073508216,0.02430170419645225,-0.7307781651846593,0
-0.0956014429819359,-0.5544456192994098,-0.8267106019275824,0
0.15089534181922262,0.8354056953210848,0.5285148248084955,0
-0.16313873265630177,0.6239515916106456,-0.7642448333052948,0
0.12692410128836484,0.4704173298319224,-0.8732684629058496,0
0.6398760784835763,0.41748858387047005,-0.6451836068301096,0
0.00549046667819177,0.3447819017054251,0.9386667646359097,0
-0.6833889344432547,0.7055037242979056,0.187734012055082,0
-0.49409920748133207,-0.7710871426835884,-0.4016099993207079,0
-0.9199786947220433,-0.1450506567565169,-0.364142153879537,0
-0.557733713786792,0.4796481554667998,0.6773999936986193,0
-0.6700999705818862,0.655611733542105,0.3480506920953772,0
0.7267007496472068,0.3403792637675451,-0.5966975592871581,0
0.3103025886726313,-0.9227861802223861,-0.22842497467142653,0
0.9901636476593435,-0.07084079120471697,-0.12065460271134754,0
0.5899193835694556,0.22910629244245378,-0.7742773583492587,0
0.11969408857323995,-0.9873773951022323,0.10372658676420313,0
0.3205822415801486,-0.5420348342134219,0.7768045216672437,0
0.8961776339281358,0.4429597427913271,-0.025540452486393243,0
-0.09382789116303256,0.61476365237885,0.7831104510563722,0
-0.2678996020372543,-0.41690630728518185,0.8685729296807002,0
-0.5106297498952957,-0.2828843303019712,0.8119320871793855,0
-0.1617891816034063,-0.9042310141512377,-0.3952094808618894,0
0.686431204951388,0.7148973457367239,-0.13316901264022557,0
0.2578581948008428,-0.9306148443694294,-0.2597405682855741,0
0.8778349750879333,-0.4282470921496549,-0.21449984750048737,0
-0.859554538667899,-0.4933496385934037,-0.13331214931570742,0
-0.7928955981467427,-0.5884074808460985,0.15840835496862987,0
0.646839970281588,-0.21341514124863895,-0.7321557418554728,0
0.6223105263681282,-0.3783213316169316,-0.6852755495528896,0
-0.49677420885864626,0.6466042359257622,0.5788940727764688,0
-0.6547615543336566,-0.6595848219148125,-0.36910048722018685,0
-0.13520943687514944,-0.5458092454560648,0.8269284586677292,0
0.8279037802554634,-0.558407376227619,-0.05250269339090662,0
-0.6403939836785404,0.7442692822496968,-0.1896280073402939,0
-0.9059429949610805,0.4212257891335821,0.042850022750734976,0
-0.2259424658111504,-0.435339552744948,-0.8714525092964077,0
-0.44096922583562165,-0.526628944297508,-0.7267792628398426,0
-0.49225142781015446,0.3225556000880566,0.8084840237572402,0
0.7425639875391803,-0.5816291602019276,-0.33212383897081604,0
-0.48825082369283146,0.03023539735342886,-0.8721794275893877,0
0.5440461102891221,-0.8248297550052373,-0.15384961858021184,0
0.5089989251816655,0.2887997955191663,0.8108728459333172,0
0.15693489591416204,-0.09419727957211692,-0.9831064596296901,0
-0.13072115785588295,0.9905977332272216,-0.040349842799046076,0
0.23178307757616148,0.673901330173975,-0.7015223461437776,0
0.40494421556671556,-0.9067504929995088,-0.11757434126630291,0
0.5165266098562186,0.3056142691852225,-0.7998751026134168,0
-0.48734052903377334,-0.7250364221973598,-0.486642985409565,0
0.13221615411213208,0.4107035337675686,-0.9021316400296735,0
0.5728311505929022,0.6979085447564624,0.42986990597892377,0
-0.8897002821572771,0.42595095402789257,-0.1643143106731414,0
0.4102209838000459,0.13528467874345243,-0.9018962247106943,0
-0.8389715943851227,-0.3031407024492227,0.45192076554798505,0
-0.7069750635896963,-0.6956612665066949,-0.127442778315,0
0.9801936110796848,-0.1620860716383441,0.11379187220279353,0
-0.42150515277215994,-0.17097150617516346,-0.890562827802011,0
-0.8776158102044116,0.4625062815786006,0.12600963923283992,0
-0.9172813006086318,-0.3682291769462984,0.15166505464077354,0
0.31516050163833237,0.874563398462393,-0.3685277740917017,0
-0.7292738563674767,-0.6568867185224256,-0.19146665884103342,0
-0.4298115352416513,0.3965325954497447,0.8111867509514095,0
0.35441000858381727,0.06856953528337481,-0.9325726591781687,0
0.420527093119616,-0.8609496977113519,-0.2862212115883408,0
0.6537726787839557,-0.7155562955967545,-0.24609037426827696,0
0.9953575258208152,0.09621690792778671,-0.002387974179338003,0
0.5374130141561393,-0.8021067685014084,-0.260407342714911,0
0.8151255613143327,-0.18739866227392069,0.5481350752049526,0
-0.8438658574352881,-0.10284536379668785,-0.5266053985675927,0
-0.3211774002821323,0.32465969252706445,0.8896297890674766,0
0.3907938830529683,0.7864693839683958,0.47827403133429136,0
-0.9376048020734402,-0.028197931742254465,-0.34655751582426303,0
0.11865431253039042,-0.005268931017934038,0.9929216446849514,0
0.45351288003313606,-0.17731483009024576,-0.873433179283978,0
-0.9693114188346672,0.04734890594114804,-0.24123319510983673,0
-0.1239349095330385,0.9398747185785757,-0.3182383565440854,0
-0.039083055318049655,0.4926074640828136,0.8693735682184649,0
-0.754837761755066,0.3669279043126559,0.5436762515186079,0
0.48191429590108875,0.08697596739542938,0.8718909292461915,0
0.9008970500479273,0.019703084416851858,-0.4335853937569906,0
0.14994552578870404,0.5211668997055283,0.8401793867664673,0
0.9302585692127099,-0.2652862672519295,-0.2534604324423433,0
0.5279275140011112,-0.15032751004704525,0.8358792853538494,0
0.053620731686619974,0.9904375908509939,-0.12711489197836176,0
0.0017429242146478866,-0.8394856175865404,0.5433791126649302,0
0.9276708835666502,-0.07425207206736215,0.36594174615145214,0
-0.8773279195737758,-0.39220852604999884,-0.2765288296544099,0
-0.5315241191216,-0.22473232471539592,-0.8166869002377968,0
-0.09190555139068735,-0.051337792998537225,-0.9944434627637778,0
-0.45611317578958105,-0.8205441665462729,0.34448228055739677,0
0.798661270132872,0.33053209068569095,0.5028804158213896,0
0.26719491231245845,-0.6915398490208857,-0.6711032081956606,0
0.24943016859614198,0.7465724055098887,-0.6167772971869817,0
0.14060856206424358,0.812897300776445,-0.5651789191615304,0
0.4347825957043514,-0.7910579199473687,-0.43033877557237277,0
-0.3557480466723787,-0.18744254798082238,-0.9155919497763424,0
0.04252463076765434,0.7920506132706915,0.6089724803269818,0
-0.6456716825874028,-0.17303714666335285,-0.7437514532284003,0
0.8117762472690038,-0.5779065868707775,-0.0839243779912711,0
-0.9996895379012325,-0.0178618763709788,-0.017371850313895078,0
-0.5517454678691275,-0.07697886171425679,0.8304524029317122,0
0.46354372658245274,0.047511363163914015,0.8847993466975204,0
0.27440701799703937,-0.07507122914705114,-0.9586788299677445,0
-0.006029383218379429,-0.9581486044773223,-0.2862077886364481,0
-0.9164065255323067,0.20921619341730457,-0.3412149826337915,0
-0.06427005420639365,-0.4060056660130723,-0.9116077880851989,0
0.1895657474969181,0.9576123786301673,0.2168948124557329,0
-0.1517305963468555,0.6094527518554117,-0.7781678285486323,0
0.6297219372306694,-0.1315212102109805,0.7656059384795104,0
0.3258631393324278,-0.38573971774769816,-0.8631443011318217,0
-0.8946522371727093,-0.11459438575484328,-0.43181651343520483,0
0.854356181452744,-0.3581652153515118,-0.37655437021191407,0
-0.6149995513866234,-0.7017869180849187,0.3595423109998651,0
-0.5486170146081372,-0.43235720954989754,0.7156022740549955,0
-0.747065850807045,0.028281512320616823,-0.6641481541183448,0
0.32727624598040933,-0.369628100222511,0.8696351685292333,0
-0.7231729390767706,-0.5821972948141979,-0.3715739631595509,0
-0.315553123528131,0.8847183770658704,-0.3430737814429607,0
0.3781256534554353,0.3499011559190831,-0.8570823596862729,0
0.8010860796024317,0.3881035760574394,-0.4556717100266747,0
-0.036337312024741844,0.9983219040800476,-0.04508853056825869,0
-0.8867444642655122,-0.18354731208408176,-0.42425775104431307,0
-0.42775235946788637,-0.4243062607432423,-0.7981178585044592,0
-0.34530316269521993,-0.510457215543101,-0.7875272420257363,0
-0.7094451879950362,0.40424453481796724,0.5772987799229209,0
0.9390160369451289,-0.3244378085554346,0.11396925348361059,0
-0.4207592905843546,0.21780981551901382,-0.8806364196707537,0
0.20738899410900424,0.690437807614325,-0.6930262902222251,0
0.21100946283076344,-0.6764094762319904,-0.7056523414964604,0
0.802500016024591,0.022391490150393285,-0.5962317883586685,0
-0.7967644067204269,0.3531081690179662,-0.4903887245402625,0
-0.9341010243734853,-0.3349057712372688,0.1236664896258293,0
-0.8640289937990215,-0.3234252160016899,0.3858108701539014,0
0.3539618291685969,0.533019918561534,0.7685055561987022,0
0.31940631551692056,0.9424338829176324,-0.0989847560824384,0
-0.11457898787972695,0.8837428138310128,-0.45372931857937193,0
0.35391469406637377,0.7407528115117559,-0.5709900713334112,0
0.38230620748633554,-0.035009270396824575,-0.9233722514260957,0
0.5868059830376559,0.7875606835831728,0.18816723398407065,0
0.20218921767023026,0.9428966858114646,-0.2646986213482356,0
-0.04652527919424439,-0.6270438545011353,-0.7775933403317292,0
-0.5805515619274644,-0.7849523388586643,0.21635551683258297,0
-0.720759388953772,0.6860446722884279,-0.09924016757164786,0
0.7691504836538727,-0.489152760611967,-0.4112628238495491,0
0.867909191484868,0.08840341586966748,0.4887928716733269,0
0.8994536662995939,-0.37538874050516186,-0.22375521375415405,0
-0.26528489695962487,-0.3731188445314909,-0.8890479465701533,0
-0.9499978567879759,0.054525232614154796,-0.307459055984085,0
0.20957981942640194,0.3803956597424639,-0.9007638099625741,0
-0.9338566989726499,0.18905994791027933,-0.30359183434352754,0
-0.48968805961265816,0.5908868842724729,-0.641138280145211,0
0.4841794839515292,-0.7981127598259117,0.358589249592758,0
0.03849241077014135,-0.08338442025470064,-0.9957737558159937,0
-0.708194161892345,0.6024283470032396,-0.3681590903244731,0
-0.6587177843529425,-0.06939521633639693,0.7491830113709035,0
0.19180668805268064,0.6842820516199857,-0.7035398128386232,0
0.9055205475203029,-0.16277263006468204,-0.39183875372448435,0
0.745922450143131,-0.35161243038577406,0.5656574910408927,0
0.9040459339460781,0.17423277230506867,-0.39031255471795107,0
0.45092431389362914,-0.2834789995990146,0.846349171397894,0
0.49583503930149847,0.8238555598918349,-0.27460813942087153,0
0.6761236416253381,0.7248893010897182,-0.131879954507692,0
0.12386815722618255,-0.987248329259931,-0.09998707915958296,0
-0.0472215476292779,0.49303079451314646,0.8687293946340433,0
-0.8875627988975783,-0.37172230127042405,0.27213013201649894,0
-0.6178327676684886,-0.365656201850542,0.6961165227484053,0
0.6475266573328143,0.013121736567076044,-0.7619298183381826,0
0.060408281517007466,0.8557970453273092,0.5137725729670762,0
0.03669351004831486,-0.9902362477828215,0.13448330713264253,0
0.3600941369860076,-0.9296935114504886,-0.07747378443810977,0
-0.1751397804566243,0.08139268371803149,-0.9811734241910459,0
-0.40189854132534253,-0.9094713977985188,0.10648633277078376,0
-0.9979752427576675,-0.024977906417203963,0.05849375209189556,0
0.4052086391281296,0.23339092793697022,0.8839313511425245,0
-0.3934857595937708,0.1588040115038281,-0.9055110396495479,0
0.9098875515566628,-0.3912669595742892,0.13789419809300438,0
0.9828860028790621,-0.056736581779814714,0.17525999438651857,0
0.04166538529638791,0.8775933013826892,0.4775918686874139,0
0.9398482628126487,0.023266357716901363,-0.3407989429071568,0
0.6485995900581695,-0.2619933919805726,-0.7146174041645562,0
-0.4496364735698798,0.20551935150863354,0.8692461318815942,0
0.16811591909683724,0.7099141489494027,-0.683929045199625,0
0.95213838979648,0.24717009854179728,0.1798316686865932,0
-0.8428243732969836,-0.021569155175256607,0.5377563084907259,0
-0.8692476697544183,-0.2620346593283594,-0.41922109433708654,0
-0.012527421759566592,-0.5530653201635708,-0.8330437055379657,0
0.5497918850392493,0.24210916042527605,0.799444830856487,0
0.0013423995027054077,-0.8633006182955414,-0.5046882606264098,0
0.3753893709010069,-0.9250153598601111,0.058561115404470836,0
-0.18379184138554241,0.9750070117645069,-0.12482742507221037,0
0.5178295049165863,-0.8351121349367753,0.1855810494613727,0
0.5138457719270403,-0.5220615673766236,0.6807453580752257,0
-0.5561838419890048,-0.8240714738742997,0.10754412981185492,0
0.8183784696036053,0.10693438208127012,0.5646430008582041,0
0.6501742488340558,0.5826273114648528,0.4876667531094452,0
0.11566118713517944,-0.7108616432942961,0.6937565955602973,0
-0.9286586050594646,-0.3445320227545796,-0.1374440997120174,0
0.5423868909785198,0.8401056946852137,-0.006235563497377816,0
-0.9976558749741891,0.0349348584372997,0.058841403751532205,0
-0.6707977170808677,0.465072827442123,-0.5777003444122959,0
0.6018563849241918,-0.320239359171994,-0.7315843387901997,0
0.33930999275036566,0.9387627370535524,-0.05994374312194418,0
-0.6302397774989565,-0.34561743772893905,0.6952311914721238,0
0.6242774790012885,-0.7450869619198363,0.23478298147196364,0
-0.5074246628938079,-0.8596906248063025,-0.05875577509704503,0
-0.34602308129943654,0.7204850796995672,0.6009736076886837,0
0.8493907042199594,-0.34989212146014476,0.3951087634118491,0
-0.4430448886070355,-0.8589811960866729,-0.25663696430695315,0
-0.21837509258364485,0.9719352196205534,-0.08748855811036754,0
-0.16243204643701703,-0.09140615688076856,0.9824768418515376,0
-0.04146290867069099,0.8414790629037728,0.5386964023447293,0
-0.7926409225730228,0.5476597805003451,0.2679349411422505,0
0.49779972631246483,-0.41670584517906717,-0.760625841709861,0
0.02291630347721497,0.9994151381949438,-0.025381579574991153,0
0.31524011950509767,-0.913098938987948,-0.2586000670407784,0
-0.2571254216967748,0.7875394873889392,-0.5600607764523619,0
-0.538862050060445,-0.4038020934573694,0.7393047817538451,0
0.17517262718911825,-0.6776365880994468,-0.7142290985059365,0
0.013005790159025808,0.896008832496279,-0.4438457181397543,0
0.6157187484252485,-0.3584395573072833,-0.7017203906079716,0
0.06367234369921518,0.27059654491973506,-0.9605848960531029,0
0.6457073387710724,0.5815732059243311,0.49480767860662295,0
-0.2189708208008247,0.6685934141186622,-0.7106578826938911,0
0.6838199725596882,0.2023416388258491,0.7010335985712361,0
0.5648658156599136,0.6198590080472018,-0.5447030571252557,0
-0.5168588386622276,0.8217287256503119,-0.24003925166074022,0
0.8167753759365174,0.0315568908957071,-0.5760921349061774,0
-0.7075034345089273,-0.42164512899909823,0.5671457267311515,0
0.3776189542660305,0.26675658043960215,-0.8867044897660098,0
0.6257100824413961,0.4307498359807069,-0.6503395048232696,0
0.33058885171257857,0.927305711538491,0.17554238368967134,0
0.7627983256454319,0.5153495907461874,-0.39058099507050115,0
0.14440138977876252,0.36502618543498627,0.919730461916286,0
-0.11208931067414457,-0.11516897180163127,-0.9870015675604321,0
0.6401132497504624,0.6295509540194192,-0.4403641944880867,0
-0.8580866287750312,-0.0009626906631017635,0.5135040513415537,0
0.14806565682674414,0.7233334408324575,-0.6744370205155871,0
0.5639576249928535,0.7100315030544294,0.4216717466023637,0
0.32732252985093097,0.8547041144479184,0.4029154231321829,0
0.2382563182385268,0.14309739880441902,0.9606024470481173,0
-0.8983314331260123,0.07372578488833473,0.4330879182110302,0
-0.5697715271038432,0.6704115733201595,0.4752985685441759,0
-0.3567851380088786,0.5824554019590498,0.7303766631161671,0
-0.5616413071758489,0.3613516667816177,0.744301024443706,0
0.6019893260693664,-0.3215676360546171,-0.7308919938956748,0
0.6383267469005867,0.7693578013172061,0.025050703456567177,0
-0.2949445864706556,0.36959903338157013,0.8811380399432672,0
0.8426613804932305,0.4109368522424388,0.3479262871562294,0
-0.9417132777850287,0.08945168224616834,-0.3243061809258466,0
-0.7691081160864898,0.028764561651557663,-0.6384710688534637,0
0.03999155707783851,-0.5905732127364629,0.8059925283528518,0
-0.2861412258848208,-0.521171855864415,-0.8040541620462973,0
-0.8449792146189149,-0.40949998813763566,-0.3439765785301053,0
0.7397416545249946,-0.6574407598111189,0.1433664252871022,0
-0.3023972668549431,-0.32576119167406753,-0.8957876640129355,0
0.1426876266392522,-0.4579871573524591,0.8774326212902454,0
0.3370961905810723,0.5486130650341544,-0.7651077461178654,0
0.6998767582739485,0.179835548254114,0.6912537152248017,0
0.5641299377142106,-0.4913822015594019,-0.6635517653998039,0
-0.7221705098965916,-0.42002014521071723,0.5495933335229467,0
0.5742236980417931,0.6713379111682971,0.4685856950819086,0
0.6936846788701317,0.54560286703598,0.470233003715138,0
0.04749581990912854,-0.7043520688272777,0.7082600583330204,0
-0.6499088855270742,0.10557075991108619,-0.7526441756665311,0
-0.2642493230269164,-0.8671500875165539,0.4221646846905234,0
0.22161874342608961,0.9533673846294404,0.20487987330887736,0
0.9105478716948323,-0.2432323873641244,0.33427620179899076,0
0.9678602646332255,0.15858494848334032,-0.19518535359662395,0
0.36903791414374265,-0.8214393548431519,0.4347969689858728,0
0.918098233709387,-0.39434733933465005,0.0398222201714824,0
-0.040955379769709574,-0.9718902365314959,0.23184482957933716,0
0.029682276067999495,0.9992636189275249,-0.024314242231445165,0
-0.7553114066128573,0.6553099166253804,-0.008578590382110153,0
0.9476806951028237,-0.16899461921859096,0.2708175009200704,0
0.3292333076196832,-0.1406754397119625,0.9337107955976782,0
0.3009446024086842,-0.1557963995541626,-0.9408293299887278,0
0.8791001348721297,0.4171519600549482,-0.23058012726624655,0
0.4146575738416407,-0.9074906793319936,-0.0672291854875633,0
0.6278586860509412,-0.5874648655668008,0.5105668438852707,0
-0.4017064375372855,0.9029054004414233,0.15295023993055973,0
-0.9128529074473551,0.017219820100384503,0.40792529605384953,0
0.17641439269107462,0.983679323213523,-0.035397049787018416,0
-0.14632139192838575,-0.8217707272197617,0.5507112874717963,0
0.14542754712095413,0.33556980949393006,-0.930722155906149,0
0.6057822764524214,-0.3197329023554042,0.7285593350493229,0
-0.9217201824601142,0.3505157341832752,-0.16604404637219988,0
0.8002060124473319,0.15657338338349241,0.5789258270788983,0
0.5250786662764897,0.5963134601110981,-0.6072089026946429,0
-0.6256455532814311,-0.7800143248509667,-0.012053824557478995,0
0.4737454832260433,-0.2736320396464178,-0.8370727112992419,0
0.3074432566762178,0.9426887043327166,-0.12967902932943867,0
-0.9854695014236144,-0.08845363448398769,0.14500281483635474,0
0.672809370756513,0.6672954059048202,0.31944387907822924,0
0.7337363663556798,0.5715949603722873,-0.36730116520937806,0
0.8835646597007982,0.10257662372933443,-0.4569371164526944,0
0.6142375933325737,0.782912872596691,0.09879075290433616,0
-0.14270400483743484,0.9784137999739442,0.14947241559533345,0
-0.5735398746226227,-0.7820765739083897,-0.24373806588545271,0
0.6139911681499061,-0.4107257188810492,-0.6740320684385567,0
-0.05928922145645576,-0.3835541343513702,0.9216132671793839,0
0.441670843754191,0.4779462196655271,0.7592722021020476,0
-0.8547682031675334,-0.07194714266552169,-0.5139989567265807,0
0.12117443387864302,0.6588321192242224,0.7424668310791468,0
-0.24998240989047005,-0.2664380706734992,0.9308703181652837,0
0.5202580246619677,0.5066711520117413,0.6874706768247811,0
0.023487371351961425,0.9798370092810791,0.19841315135364837,0
0.09983609163389152,0.9468443564942197,0.3058079779572733,0
0.3295612490245702,-0.9102756223587337,-0.25057468842799197,0
0.628364889673185,0.756186841252567,0.18258977666471643,0
-0.6817305194649644,-0.6849914386620848,-0.25696347559464006,0
0.6212940688896246,-0.7580743184149071,0.19828516768116636,0
-0.33559277452415825,-0.74262993733548,-0.5795500546633383,0
-0.8311609609617016,0.2161911198238635,0.5122820089389482,0
0.4379954225885374,-0.7571135582518296,-0.4847051368644054,0
-0.7549983569794635,0.10533250545069392,0.6472113597997103,0
-0.2128136386239236,0.44180600401612796,0.8715031899143841,0
0.5554379164262307,0.6546781261359734,-0.5127233875640722,0
-0.5324913329862605,0.7167154814416805,0.4503020086079294,0
-0.443121470429031,0.33146546408913596,-0.8329309746677614,0
-0.08910456095853782,0.04111059023040431,-0.9951735007461232,0
0.8318676793965869,0.5543888459597842,-0.02547884319814907,0
0.7255560239665231,-0.02218351733285088,-0.6878054577019822,0
0.4892625043548684,0.5896873556740726,0.6425659689016545,0
0.4646904785666776,0.8783686570327994,-0.11194311712592445,0
0.6512715314745899,0.16429536040835077,-0.7408457510433818,0
0.4167947189539961,-0.8907053446215425,0.18145564558502641,0
-0.3634615637446505,-0.844013802006355,-0.39438102604343284,0
-0.044695784357487174,0.7430925175240874,0.667694389118542,0
0.6466266823279032,-0.6050719782896445,0.46450170590673284,0
0.23058334155506746,-0.9016368472977295,0.36589932794733293,0
0.9030408332556598,-0.39669964162904947,-0.16476239802912357,0
0.8055237615720394,0.42613365156986427,-0.4117542720392413,0
0.03695049326755234,-0.06539781541120411,-0.9971749028062863,0
0.17480222993253586,0.7964372814301595,-0.5789057238953074,0
-0.5202668030368005,0.1769779298898322,-0.8354647006246145,0
0.004582886067693582,-0.9547873174455309,0.29725439542664034,0
-0.7730807777207811,-0.6228719510592706,-0.11990264259910988,0
0.3259936890854237,-0.33631368156708785,0.8835277144873654,0
0.16335372916822466,0.9843082789354678,-0.06672908800464647,0
0.927698062288333,0.2837709906475721,-0.2425908697650589,0
-0.5237128981651924,0.4374735432679452,-0.7309867982638292,0
-0.2516826527538136,0.9464328697721088,0.20228856941936607,0
-0.024389909434870773,0.9996623083404759,-0.008966693992222552,0
0.017523497216111787,-0.9717146471350804,0.23550705209921685,0
0.16894830443482814,0.29295103994914046,0.9410824398644965,0
0.5738313275820072,0.35634043976752405,-0.7373866682221472,0
0.6072723572860272,-0.013555134960098568,-0.7943780852921896,0
0.4522155097999641,-0.691571861107514,-0.5632312967339864,0
-0.809676492436208,-0.5241485867301068,-0.263992872299672,0
-0.0948002161454301,-0.985993771574768,0.13721953736456044,0
0.5929652467787346,0.668682462098711,0.4486156272291908,0
-0.8893360976642457,-0.454322467681713,0.0516952681676967,0
-0.8391903491043553,0.11468048545186053,0.5316088263249922,0
-0.7089827628044978,-0.7009667306087425,0.07738917641241408,0
0.47166806439301373,-0.699552457844456,-0.5368012628110412,0
0.1933376665826427,0.33503606390807994,0.9221558342066486,0
0.4697400615796373,-0.6022225471510292,0.6455015710670928,0
-0.18967920802988525,-0.5017871277140199,0.8439380762245944,0
0.7532415711438549,-0.5260460978003152,0.39484508163303533,0
-0.8696922342916575,-0.2498584165112559,-0.4256832029940488,0
-0.13041389851525298,0.9721558739579216,0.19469250577041464,0
-0.4297644651531565,0.3848218375164318,-0.8168320866996461,0
-0.7240945580335734,-0.6110013739109837,0.3199443578265669,0
-0.9018737880495806,0.29849053391902036,0.312293246148293,0
-0.45125278828842,-0.685547157443702,0.5713107875603142,0
0.30532085253039715,-0.05112255699026746,-0.950876259655739,0
-0.7252310335066325,-0.2421040013131399,-0.6445351818070669,0
0.037989796862184684,0.5187196445903338,0.8540999389125653,0
-0.8687323709986903,0.32887431086182944,-0.37033195275880626,0
-0.9571545430555144,-0.28675571231561947,-0.04032793278301085,0
0.3480927341993815,0.8006195635923659,0.48768818192649327,0
0.08822720898841874,0.0065319942567261665,0.9960789590414727,0
0.858973566873527,-0.43466122561811266,0.2706178677706453,0
-0.3516959813916801,0.15683113883946057,-0.9228834869924051,0
-0.3421781812267919,0.7236019903436292,-0.5994282708240102,0
0.39395824916998556,-0.8042475684580261,-0.4449525216697529,0
0.017663453276536394,0.4726200173047734,0.8810892813223773,0
0.0906234273480772,-0.04573956559690265,-0.9948343010545496,0
0.8983227578941413,-0.33762303546920946,0.28111725057353004,0
0.3426498646937753,-0.6405196548383878,-0.6872595157515464,0
-0.8019175338248985,-0.5900914646321027,0.09338271956059482,0
-0.3251241255628261,0.683955867736733,-0.6530686594574111,0
0.9442767004500016,0.001869613642138727,-0.3291474100339955,0
-0.836708576064679,-0.31061650852169725,-0.4510389599287493,0
0.4662418334317884,0.6965803214360478,0.545338801614388,0
-0.7443720687020969,-0.4970248298756582,-0.4459557621818934,0
-0.7362245239716695,-0.6762699279462013,0.025148257560480648,0
0.639584887787012,0.6188614200722071,-0.4560062653743769,0
-0.4916148049726395,-0.8634445418856903,-0.11304161454758152,0
-0.08998121135395644,-0.1612301743714876,-0.9828062944830046,0
-0.22219429928650275,0.6334120730495688,-0.7412279265378684,0
-0.13974162387225375,-0.5104304258843207,0.8484886910790835,0
-0.5012764731887661,0.582326411298803,-0.6400139437006741,0
-0.5281562349485065,-0.7951034945876585,0.29809633405916147,0
0.9249839518999358,-0.1423634102597975,0.3523313045228566,0
0.049797307855373375,-0.6771009893285315,0.7342032949944322,0
0.8060955502558093,-0.5797205474558071,-0.11888671378805649,0
-0.9167377700704596,0.38996759650294005,-0.08670141062267227,0
-0.7469456056175021,0.00456846302690898,-0.6648694544000913,0
-0.7847094810587579,-0.4593191027547277,-0.4162415070377854,0
0.46586828893108373,-0.8575227810657026,-0.21822331983948726,0
0.9668723222986905,-0.013139536776065608,0.2549220762233972,0
0.506352074528052,0.23874085550206106,-0.8286195632105738,0
0.6290609908193396,-0.12929289177800607,-0.7665282890833653,0
0.04204193669918221,-0.11429834898824576,-0.9925564784822791,0
-0.16261361251315343,0.5244942451942544,-0.8357407491462479,0
0.45206651425609173,0.8661743707302768,0.21302071772096737,0
-0.8871234931797342,0.19649810061122988,-0.4176127444233055,0
-0.48651768555758107,-0.5479881882439561,-0.6804480047621574,0
0.7711973901102114,0.09953511579413464,-0.6287665275847997,0
0.12797610117037794,-0.9913280056770559,0.02984799305782949,0
0.18432403194676278,0.00025883277581740166,-0.9828654965215142,0
-0.8857678146791166,-0.07933018308063296,0.45729869946346396,0
0.9547088251044313,-0.15295411863266695,-0.2552177440167915,0
-0.4002073969984332,-0.7178021399234886,-0.5697316274431314,0
0.6573435517635208,-0.7339889890267537,-0.17076187789551692,0
0.8851630709131364,0.04092740049085702,0.4634773843249386,0
-0.3477041745362853,-0.8324978842862137,-0.43133406968267446,0
0.272179093806998,0.16421112348097056,0.9481314507068727,0
-0.7990918582988957,0.16870138154135716,-0.5770546298804429,0
