x_coordinates,y_coordinates,z_coordinates,bin
5.84944147532693,5.501365304833408,4.52785950425584,1
4.828727495558042,4.157436053314528,7.003659630826443,1
6.191796946244054,3.6465327665996914,4.856034384965123,1
4.883219686243406,5.348279067512655,5.416864724760322,1
6.157068112423451,4.384669806122856,5.924538762104039,1
3.9600930070887226,5.1880819737435155,6.705320346804723,1
3.800250553424873,3.786643892466295,4.566115381417842,1
6.246591540263243,6.330663753153045,4.218719357233033,1
5.412528999897245,4.625826942840662,4.424831970263621,1
4.104855260153351,5.326555349141411,5.737495092618456,1
5.3405878816032475,2.576661580683531,5.23936407096993,1
5.811607908790435,5.039723119577264,4.521996043151565,1
5.576297305887189,4.098570624515384,4.333254889862636,1
4.542943314028764,6.127425307880214,5.765066123301477,1
5.651670944611524,6.012365414411988,6.5031242826089155,1
4.030893039516277,5.644596920749748,5.125441796639746,1
4.802692579328296,5.061097711443805,5.3672761877368504,1
4.244517306814066,5.042370677257057,4.6483225134601085,1
4.716220583034402,5.81726636855401,3.192260618872729,1
5.618362863341874,6.362394159661812,3.3839409103045464,1
6.072628579790984,3.492388730298501,4.495752036055913,1
6.226968269474764,4.3150412680104955,5.772177917297946,1
4.404849304228025,3.833353117402944,4.1306350635620905,1
5.4520839114506225,4.508306793103204,7.41621292579979,1
5.446280989179182,5.099985638212785,7.1408626747441755,1
4.847685252748541,2.0912254016221783,5.353747302638109,1
6.906455412859097,3.5996551705859527,6.906408259385534,1
5.206310001801923,3.6587094001083855,4.126305231957656,1
4.668501428869401,4.15470057981927,2.6843736850182576,1
4.709868697620849,6.268217155952898,4.820014480268123,1
5.333363311309887,5.404217572599793,2.925458518005067,1
4.6432772430444835,4.0289977368047145,5.376604291158834,1
4.53519980930168,4.417513397887953,5.208674716060109,1
2.6493926475921747,3.377804004404253,4.585259232917444,1
5.2740483785477945,4.261767157816645,4.1936629876205656,1
3.4565368383536788,5.125377945051,4.6312102099501855,1
4.969070471806509,5.279171859477731,6.692550687870768,1
5.237484327489485,5.6866255917703805,4.891092623050388,1
5.213055868217441,3.2943526913901837,4.475134830128631,1
4.3818806898150084,5.120499865903659,5.237368654104198,1
4.347646808760373,4.400459887178382,4.970989336291805,1
4.9220957087843775,4.672964085647688,7.04874300845847,1
6.541242715924439,5.320510270446792,4.415423200382796,1
4.91855357205964,4.975782519701007,3.4807134264745576,1
3.789873529581033,5.202686572708742,5.108824750825056,1
5.893823613113048,4.7011684798448075,6.749994102097008,1
4.687378679508666,4.33991408136886,5.100673213300398,1
6.149498828904092,3.639464711430027,4.264147105691863,1
5.100680878050025,3.564476567898003,3.969188588914884,1
4.818441210433175,5.045518365132323,6.818611813764763,1
3.7313499116882127,5.2013576161813475,5.037260160447316,1
4.510351696233429,3.64511621888388,4.180078959472561,1
5.606041915794468,4.983982564599179,4.1186880491138105,1
5.109715141253587,7.090911877560652,5.712571577146634,1
5.439249865623454,6.366572811834955,3.627795664123493,1
6.046325034654579,7.332431966538778,3.829158808135264,1
5.274033262025441,5.1650884229777,6.387654806848499,1
6.494768887945308,4.407940317710945,4.7679852125038025,1
5.692775668543795,4.479662424776673,3.9963034653858243,1
6.049316635876151,3.2794269466086474,4.03857108104988,1
5.083589689160159,4.390078062851444,4.398101575690643,1
4.279035540710825,5.559026069696943,4.011805208642738,1
5.849689697552612,2.623163650135173,5.89004570418714,1
4.436230606740348,6.5496512015394925,5.776436661574744,1
3.6925568828437334,5.06692363989802,3.3418251036141746,1
3.1788591784290934,4.386079239141795,3.922806801811725,1
4.122265309183759,4.575102590676041,5.493282177595332,1
5.574999163674587,6.310265015982175,2.7692833805126993,1
3.955463999373104,5.673313374765606,4.424088293516351,1
4.694626283909239,3.935753870854341,4.890490293452113,1
6.342169125966143,3.4524224590173986,4.597731683055523,1
5.105345137453651,3.8967180826402883,4.869481281322919,1
4.654674285318813,5.344085370612842,3.703190839222994,1
5.937232083781131,6.149609059105383,6.9641242999093125,1
5.183409410370806,5.337000970773457,5.892806522875594,1
6.307828350918632,3.458785354988362,5.571675466580375,1
5.320119946388583,5.648733669689811,4.7685595157867615,1
6.2527202685844845,4.1840346870152025,4.430440962305718,1
5.840355290255785,5.900128951840057,4.011749599739583,1
6.064092775016078,5.704314880272909,6.05512252167761,1
5.086043219585269,4.265689466905346,3.796193684086461,1
5.852965226169912,4.005235244697685,5.695743411019998,1
5.921482995190723,3.7673890717487932,4.219704848622122,1
4.432357842018835,4.697744743664382,3.5979869669737523,1
5.45979326180631,4.737838557957201,6.168608892485619,1
2.8228164824450515,3.8082124514262983,3.18890907186611,1
6.196672501583578,4.87866220921776,5.168927810661,1
3.456617693326015,6.458795133694624,5.9202643825489565,1
4.618487502666584,5.611217400363082,6.422158398584884,1
5.724537995235394,5.7141883800057505,5.238318154709198,1
4.106615326633178,4.673857084077722,2.916601190067471,1
4.067058624997131,4.948181672579476,5.2084806960238055,1
3.696961513497647,5.098604391018736,5.950417171894605,1
5.0143089569931085,6.100927561127877,4.489925536569802,1
5.585818791198174,5.124763176895113,3.767839176229139,1
3.8964191511066533,6.479360463079533,4.157996208461064,1
4.902706055103116,7.834584612477718,4.704829847698791,1
3.014345818563735,4.107704765857068,3.8928324698991372,1
5.6195444900247296,4.224128193166719,4.290794983251483,1
5.825616821690417,5.747911818226273,4.107850226630012,1
4.922111291669553,5.441338894855926,4.710994873770141,1
4.361744953056904,5.442728364103246,5.80177244516591,1
5.497394596273262,2.9906445754659345,4.064658047050622,1
7.086055352694583,5.396155869303878,7.027835877413778,1
5.185254856274544,3.880136329444855,4.784665425194344,1
4.046534440933091,4.935428015072363,2.755663099884401,1
6.4408938434232,7.071360382714818,3.645437101967173,1
7.71798474678937,5.680330899816623,6.125132038846491,1
5.3287188422059515,3.4907002943911327,2.889180553373925,1
4.520911298053896,6.051850217033006,5.801165490840529,1
4.717969957539874,6.05412132217015,2.655055778173877,1
6.643441288437879,5.011618302179136,5.963325706230099,1
3.921250451281068,5.294325438670363,4.446792137918793,1
4.289624137898063,6.05034023257194,5.489760508040132,1
3.4309587649081856,4.689833332632887,6.167807057443031,1
5.316831152085134,4.331567448048998,5.951795745742921,1
5.668324277200838,3.9148682158173145,4.779133999809751,1
2.8542040490822096,5.177166686226382,5.92525048192496,1
6.407324761158686,4.627775640418106,5.911471576492616,1
5.150854787816374,5.282988359127356,5.664117032998014,1
4.0017006792509475,4.483439835079118,5.152377805118629,1
4.840947709882651,6.067593035357505,5.726828598086311,1
3.721478145495227,5.393792470774663,5.879615938863329,1
7.0783254485816975,5.434364987946881,5.5433456554529155,1
4.056360795659217,4.371924618633809,4.425061237642872,1
5.1264764780058725,4.692385644931852,3.901002439349406,1
5.557286944550758,4.785155104561248,5.010461677952146,1
3.695485782291833,5.286306853834049,2.7453092713697482,1
5.374065132272227,5.700466827333038,7.425260247971373,1
4.941054703034932,6.833714836115226,3.9242581984615734,1
6.060001890242509,5.6794135774540235,3.139909828859847,1
5.057049091589368,4.463218343492543,5.787230429751118,1
4.388728573689773,6.826853742618229,5.643502126800649,1
4.498022318840735,4.935460763725779,6.2687753166063285,1
4.811237055575874,5.988525724993466,4.754461146439221,1
6.631919647048788,4.712517726642547,5.783201042821574,1
6.442000426270725,6.192761539419651,3.5149542272298415,1
4.089646005157444,4.2291000031951,5.599778450404431,1
3.3919332953047023,5.7697023540304295,6.024623706436511,1
3.5541256132566055,4.978666709766501,5.24137435929298,1
4.853728956571265,3.8868362108554235,6.7108045244421595,1
6.044085402361781,6.866180684842077,4.776549214139121,1
5.359382066984962,5.11442425465042,6.572895605340213,1
3.697759322731214,5.229629166351172,5.19840126758356,1
5.091511660646903,3.5550467768614866,6.133793182557196,1
4.7914511196348535,5.243163629823115,4.6780578327449325,1
5.159979971609876,6.269727063074708,5.537128316907321,1
4.266161357570766,3.986248961489798,7.196813734004651,1
4.428463886635967,5.6797168187199985,4.301786665684728,1
5.488136744739021,5.220213796899718,5.444293166162917,1
3.343798842214011,6.097830289405854,4.943429038162441,1
5.527400091075638,4.897801739506324,4.325748835073234,1
4.6941787637667645,4.789714351756628,5.9204185029157586,1
2.834585305972664,4.5965037922146275,5.851330032178165,1
4.971930370967666,5.260512425397406,4.722576540421016,1
4.954195200401139,5.038883893683753,5.520542663274402,1
5.956341291351717,6.366007435073604,7.580586702722503,1
5.313497331209669,5.904871306744687,6.906106462964999,1
5.538945667697833,4.818852463806289,5.865595046268201,1
4.8932360009489475,4.218633832566171,4.879993775040282,1
5.5462595440607805,4.941266398403102,3.732645770262171,1
5.337381806662167,4.881219814100489,3.06160979998495,1
5.9621405809301145,6.01125222364217,5.245253605754035,1
4.5268942938727434,4.387495805137688,3.8831045527502814,1
5.3744269393136594,4.155400172703001,5.155925839259842,1
6.121567313327209,5.338258523881896,5.075902321047783,1
5.4029665228711785,6.113191758774441,4.840607135530728,1
4.42181427522828,5.5797278573776685,5.745874043568706,1
4.357635743480882,4.938880516060576,3.4998461020005065,1
4.6518464551521825,6.06667837143378,4.137229378802618,1
5.3034569889572785,3.7719236435273205,6.384706591513893,1
4.538484748626429,6.4603494155358145,5.25636145853778,1
4.108305665082392,5.488958457673171,4.968183959327327,1
5.007195323009767,5.981142582544017,3.6269596817154905,1
5.258330706806751,5.2290646177095725,4.7669581883955425,1
3.9374551931997805,4.79672476404324,4.44397456787739,1
7.544203501120108,6.52380320907895,5.658347130365222,1
6.203205604554776,4.956523404953451,4.923182427162097,1
4.848207149605663,5.790908459223236,5.799650977227645,1
4.811479694216306,4.701765027661626,4.9018777804193725,1
4.957489757666657,5.252919931119525,6.867683842710402,1
5.176996153327836,5.276213242623872,3.0234793654210597,1
3.647903492980083,4.801391546892894,5.272544547590608,1
6.221243622775055,4.062383338140282,4.30269098666674,1
5.143625433224573,4.547682951514581,5.049989170922845,1
3.745892372717085,5.359946715877115,5.934410910395148,1
5.599455787924456,5.451055561731564,6.750082041646189,1
5.045985934463852,4.8012497763967525,4.339107308734918,1
5.780563670745864,4.91837769550456,2.847632568037195,1
4.194690845029537,5.876878358853853,3.547338312512113,1
4.960295850811598,3.8604066880749035,5.706290300781454,1
5.084435453697749,3.744327156507526,4.375268294677496,1
5.866146174264733,4.674566578907801,4.802486475033467,1
2.815781702469374,4.743663572012771,4.728220247590508,1
3.623843557056672,5.780744231246272,5.310883389804049,1
4.917569532577227,7.506855385150985,2.982613486289599,1
6.49426999759739,5.667218638799448,4.008879427459872,1
5.367361784893577,5.248927023814295,4.095442170913218,1
4.075940967474528,5.954827354459863,7.413428779759975,1
4.422813255850775,4.885042065978818,4.700608054873479,1
4.587842500134074,5.4250166743579165,3.9278610881205385,1
5.942786469901565,7.036935425321854,3.750770765479985,1
7.13203781745933,6.231846553366931,4.873830812031044,1
5.989332154555253,6.676826190127159,4.617890703318234,1
5.219976409542912,6.062843430381282,4.749051669490244,1
5.1389614488328546,6.481422649825751,3.3822322375524383,1
3.516615114394847,7.084774682511261,4.351926013873235,1
4.880278846244114,6.537412382322104,4.112964052133553,1
4.7135694468779334,5.2101644698549485,3.860018339266004,1
4.937457795423262,5.121838118400742,3.096364680156251,1
4.923064398814637,4.350116810259035,5.02065403376196,1
3.2683046639071964,4.442268298258563,7.172764623911116,1
4.050052210626305,5.093816257611434,5.808516373145851,1
6.658866457054226,5.313307117232196,3.5298130994929546,1
4.81922708163418,4.253348489068475,6.741189354158126,1
2.868646058268925,5.5159206449063864,4.29753707373336,1
5.696541933981739,5.323801966746881,5.872905525007751,1
5.545270226348991,4.258532093594369,3.7056694482713706,1
5.43997947952586,4.52995880283918,5.239349132057394,1
6.328475931453141,4.215815785432521,6.435387647982818,1
4.221663195663958,5.883530936109841,4.938702859258381,1
5.3885701888484245,5.581340005601197,5.671042446717082,1
5.639263955588,5.935316435472128,5.461961831560574,1
6.688166959677551,5.984649986383523,5.702207925559393,1
4.864761754932809,4.205166702028009,5.276532366135608,1
4.860907579601249,5.77148426851668,6.195818493212627,1
6.780448908896965,6.529991271251418,4.575232175256426,1
5.130590494701513,4.507877476138727,4.530939296892974,1
5.5073631198888835,3.993637714700444,4.442099424884075,1
4.876163102103905,5.624357887675696,4.2404091431312025,1
4.223083991759828,4.426525547304943,8.11706950644188,1
5.231266010169585,4.768340697844397,4.211313291096992,1
4.6008303219496876,4.671497774222943,4.044848339758456,1
3.9550199096713,2.212374202610238,5.664682489373368,1
3.7642763371854926,6.198362788381509,3.6222079379356495,1
7.343629501054983,5.494754906661759,5.99065043933221,1
5.602499933465805,4.060993169211862,5.707266431487568,1
4.6904362311953385,4.316087619261301,5.600965585103207,1
5.11493997045539,7.301017637769567,6.54776883570507,1
6.440070519522834,5.44802506419855,4.184975341229144,1
4.72566667234261,5.564977893690181,5.242432230887406,1
4.673254317688014,2.5521494619423115,5.038024538146635,1
4.497134972140142,5.137088378603921,3.5438421062140253,1
4.560084548103171,5.966971377700259,5.43699922024917,1
6.1123906836705935,4.098983387063106,4.725745792075772,1
5.173962208436888,5.6922184754019725,5.76561230098105,1
4.101075127441199,7.449089133334597,5.70216199342654,1
5.098897825913021,5.727525950996201,6.597410243914455,1
5.130359983603011,6.565426011625085,6.157412665302805,1
5.0584535960452595,6.0347647189083435,4.4835084915901335,1
3.9962519687583224,6.890177613869489,5.196795094011869,1
4.707193357007853,5.599590264483649,4.001892467586372,1
4.624987286413898,4.675419113010223,6.169325156763885,1
7.209995520656665,5.306645559362551,4.636908335789813,1
5.984473919879285,4.149056611257997,5.070441559868083,1
7.516745440353119,5.161465027959391,5.3808961669685145,1
3.845592593996905,3.6229741757631437,6.102710877816111,1
5.642590051279786,5.530210616195456,4.437894042724564,1
5.382183593808603,4.917355547667027,6.725643666530541,1
4.561091214718064,6.508885424185201,3.6816384640454167,1
4.869504613686811,4.140691553797403,2.5858671055831284,1
5.947698258957177,5.351444279428203,6.252606623029663,1
4.481477667602319,3.3533575010751244,4.136824781355589,1
4.325424028981912,4.071720730623524,3.974232197922708,1
6.13984116101776,4.166888461830361,3.6104343939459715,1
5.502160955876709,5.2386785878509805,5.442493039817084,1
4.887735153629701,5.636158227190049,5.486828503446544,1
5.3678917901769285,4.138035335858264,5.77699434139149,1
5.185162352906065,4.808115413493468,5.891193540111362,1
5.067088352288259,5.276432813250655,5.469714538125028,1
4.315656289375501,5.16538797198283,4.734551475889066,1
2.9388935394067373,5.239302817411716,6.9163310886495,1
5.134540973658611,6.411576443628604,5.563993741476358,1
4.569207333208305,4.494640163220231,4.8848643456018745,1
3.8607994939930546,4.3318000452788015,6.70635985779438,1
5.957664909472471,6.019296624717942,4.4154038569306175,1
2.22612629329107,5.494930946178918,4.8703286550929,1
4.712338263839195,7.931623664703636,6.121678334911907,1
4.719333122952309,4.455773768970023,6.133372950490174,1
3.2747755580713394,4.099650026169424,6.244104445557136,1
4.691028042159907,5.6671067343025365,6.442618194955752,1
4.742940750474281,5.713119662547265,6.772822802058059,1
6.536426830349497,5.172665450758266,5.341175275259988,1
5.180833968855519,5.551305722295696,5.428945524118766,1
7.32646578426875,3.6622545672498497,4.228852749839025,1
4.8027536405968485,4.533147079985235,5.215548958204703,1
3.515274085167797,4.029889229139226,5.4873045870691035,1
4.968444838995911,4.610016039932843,5.006466016415384,1
3.7134620674175722,6.410766061459641,4.017877040451908,1
5.193353873342447,4.181239367112693,4.3535058822695625,1
2.888224218640805,5.0862717170195095,3.2171206667197785,1
4.888970390852421,5.5955962735582165,5.500797023704516,1
5.605128972283006,4.881658903246147,5.086855582982488,1
4.368529161659434,5.571734086237336,6.926533691311264,1
4.908454787848318,5.0079209224915475,6.111211457285132,1
5.788293553652525,4.772995054980609,6.271158145979889,1
4.815887767501717,5.0304312271787035,6.642614504031556,1
4.989372656692987,6.002832576509919,5.242490461639276,1
4.4581847305193865,4.658685123444803,3.419155054470302,1
4.24373662761993,5.462590548102217,5.608600536434381,1
6.223358397658489,3.976677636908179,4.897767609892238,1
4.741555921447589,5.512276683739045,3.7943659464636807,1
4.24875701737414,5.505578891567756,5.366813785383625,1
4.72143016520814,4.832851342858494,3.9666620131866597,1
5.378238597225378,5.150905190717219,4.701002064828048,1
4.692070601007444,5.1080860656669405,4.954100831497808,1
5.71677964323564,5.642404293309817,3.4074796740991546,1
4.772813444482298,5.472063644700787,5.406569492051458,1
4.851440675213958,5.391666697307489,4.725104859483391,1
5.415589813739554,4.070144545317336,4.767687460499986,1
5.372900691501025,5.279810879538528,6.085391185718596,1
5.700853532903959,5.096758866797736,3.3810327820129142,1
5.8606147841979785,6.3581003577234005,2.8862153203462366,1
2.521810888884234,6.183469974044472,3.9992145691648933,1
4.370972612739649,5.079258069038182,5.76033639093155,1
4.034683513145337,5.7596879369720355,6.230959571399161,1
5.418045629576119,3.8039356534605897,4.547746302426977,1
4.333760637736682,5.976910302563308,6.724758930522958,1
6.418364180242028,6.795549793897828,4.805642042309961,1
5.212868885857698,6.987560412968715,3.9418200492503814,1
4.211938580846814,5.371213892925087,6.626593463393391,1
5.7858617434779305,5.862798616187525,4.800472259116749,1
5.833904959539665,5.583736835068825,4.418029336922146,1
6.378633837324138,5.057244062886988,3.4717032251188567,1
4.231707312305425,3.9568841832794,4.081888868219184,1
6.130767427573843,5.079642519886095,4.060627611060902,1
5.4655193575286045,6.0948811668806755,4.589824071063192,1
5.983938151052993,4.981224957279,3.9339768975715996,1
4.236876995849048,3.3566156355506815,6.214089589877359,1
4.832409108971101,5.742575483133099,5.216639276553502,1
3.8361293199372737,4.0825353335501005,3.2420831729666224,1
4.474843337713678,4.307204209698724,5.305641831471984,1
5.291306495592478,4.539862715962844,4.036349602493895,1
5.117902210380172,4.454089288987333,3.286129216382359,1
6.306301108478718,6.495676496595447,6.48915429085005,1
5.214963357332061,4.872780607155225,5.7996221434042825,1
8.370630975686941,5.091452829147496,3.0862300834886627,1
4.241544257455599,5.789480992259726,4.134524118835877,1
4.337761069781764,5.7739702652767875,4.156654553700607,1
6.002261309097806,5.017643205129856,3.870199990418514,1
4.84289728597975,3.667706448448966,5.074765975826918,1
3.4091903827150327,4.279650846267958,4.923378367306648,1
5.769551721756977,7.032150989918756,5.315081360292495,1
6.162729486910071,4.495333221271829,3.491449051777664,1
5.685910236032288,3.6671295396782613,6.028971074536226,1
3.9757369889205973,4.497625972931284,4.283687874413735,1
5.410373886208697,3.433765664389565,4.347198872022813,1
5.000024204644763,6.477832057695287,7.02144770323633,1
4.572244438794873,5.874113292222723,5.21064485220363,1
4.881729581117173,6.475786260845567,5.594516904298292,1
3.659342290693611,5.099775964946203,3.80224882815325,1
5.028380536717892,5.1560800425162014,4.691913846609239,1
3.178914869663648,4.211741324932582,4.607920130787017,1
6.003897824316132,4.802378207978298,6.214910457708977,1
5.818472163073285,5.499601233172566,4.724716148434525,1
5.238359842320594,6.540639159141325,5.1070484680498405,1
3.964530076927317,5.097398206147961,4.680310357085661,1
6.426932050114715,4.790283111109904,4.55012358184439,1
4.774413210002699,4.385968061767623,5.7313523541230245,1
4.591170618909343,3.8708923346095117,6.693491689128147,1
5.128902773063683,6.654922885905139,3.719962937608072,1
6.052045716898274,5.533641887344264,4.747032711891032,1
6.32930735202255,5.049822984937969,4.768696875590491,1
6.242213358602712,6.035530527018978,5.099835253860073,1
5.633137033930935,4.855844702050853,5.5514043308117245,1
5.038643127835601,2.6680668072661042,3.9152970133180496,1
4.855430563359203,6.093348523541355,6.049403360062268,1
5.362827083393681,7.348428801269986,6.457951837199014,1
5.000697961623082,4.395169466515804,4.9488862969325425,1
4.818431899937451,3.8590264303443673,3.3409224945564784,1
5.555345060032043,4.286377570275514,5.236241696374222,1
6.484465297429284,5.393225641348206,5.587099796648269,1
3.9843430789875214,5.3332529454751105,3.26042632623362,1
6.270969219434545,5.372587252921907,4.800110916780103,1
3.678891991035982,5.122116947639084,4.729414922583498,1
3.7682155338303294,5.547814411661625,4.675897412929552,1
4.16317047296007,4.133873345221606,5.330836899481531,1
5.86696703783583,5.134218352237226,5.287859550260718,1
5.694510091941529,4.048402745992608,3.591540483241216,1
5.342741817680631,2.8947957865619287,6.74276291300438,1
5.2669545135059,3.570775835094689,4.583925456882375,1
4.3444470568775,5.060954519395366,4.5992699356137265,1
6.251017448958288,7.255809485580431,5.694648740653867,1
5.65240963151897,5.637749213438104,5.531505128266488,1
4.336190141857675,4.837928857071971,5.597874637438638,1
4.810617136859046,4.9789558189084495,5.302889295622201,1
5.55609738655352,5.7053089124616125,3.826063527099811,1
5.607645152068214,3.4999501762452425,4.9067460524257065,1
4.328864137745276,4.799397334858572,5.197550055548869,1
6.448916660244667,6.030375397172992,5.60293369384766,1
5.200867850798812,4.152034606125528,5.736960561476806,1
4.792410375614001,4.002709536470528,4.435152683824526,1
5.439211937110115,6.402757072630911,4.046601560683375,1
5.89201940598403,5.1318578645840915,4.179634915487329,1
5.497882664449778,4.896577415107207,5.4653417080792,1
4.386460325905947,4.691658081041473,6.119548424458757,1
5.118753250385447,3.517799416579489,5.365681953576284,1
5.098127160580081,4.716626570271933,4.944038143602647,1
6.030246047897802,6.772183230071877,3.6381564924552166,1
4.816251302193501,6.834175413544922,5.720286281694149,1
4.814520648084136,5.616649474943477,5.161676545158566,1
5.831018243449941,6.005304811938831,5.1048656412209805,1
4.593238695897849,4.507305614670565,3.4686915834212826,1
6.341936783120355,5.671531654894567,4.056714632374373,1
5.434573482269458,5.7711974937543475,5.604320534275684,1
6.203313243833755,4.730900209167312,5.559529684916949,1
4.817255875119115,4.441447768971257,7.19462799128121,1
6.602153911992675,4.017207472889913,6.110593085006967,1
5.594189093626756,5.886622684374384,5.375573189895244,1
4.035256389880863,4.20218518435778,5.022177516627175,1
5.392793154953282,4.604097486658674,4.410256858067179,1
5.678257792846423,4.870271482844276,4.910326638845707,1
5.601102197268033,3.8848684657824775,5.099360645280044,1
5.947372963340411,4.79545074032341,3.923384381530746,1
4.861972606219239,5.586587410283198,5.265601268026022,1
4.750984987007225,5.4298071476086465,5.35696994468417,1
4.524913825662428,3.534835947354157,2.8280974157147174,1
5.742785807785563,3.5237159040672488,5.2554467582208115,1
4.902784238501807,5.1592167026549305,5.671713936007995,1
2.924042259346797,4.799980502140701,3.315744973796317,1
3.0175683247709504,4.830422971515987,4.314560248978744,1
4.103986238433131,4.882262827401106,5.339623367656821,1
5.353896597583174,4.079056953285303,6.176866152019329,1
4.157183320932023,5.141952898360016,3.5005435342377353,1
4.752815879513416,4.608165322284461,4.804114917271149,1
5.037056128338636,6.441288312982312,5.293390986584401,1
6.764996200742894,4.0198833130205145,4.000435520022,1
6.0430830031543215,5.973503069110385,3.0264451626054822,1
6.00237664839915,4.06300301493954,4.207610588999374,1
5.811757873074372,4.579546018341052,4.238288072197612,1
4.569012180850563,4.263470649114744,5.736067064871651,1
5.556306372542231,6.6070034190318685,4.644743404930811,1
6.583087700302958,6.842810561331744,5.333583351856866,1
5.061018802451528,3.7972462323625438,4.335979457839878,1
3.79911629231555,6.266342816499962,6.056818972957459,1
4.210586677750452,4.191214145436407,5.363452254879821,1
4.7777222730825875,4.517855872752821,4.898499009596704,1
4.981238576713062,6.870503695829863,5.623388703073061,1
4.805192138832659,3.7643643696346665,5.705028146048764,1
6.317337701405677,4.009159447224853,4.968667678789258,1
4.851230000895201,6.470851081682984,3.2875761212491237,1
5.029237584222589,5.18416322496776,5.815458671569627,1
5.332860451917756,5.854992597095588,4.941194325714908,1
6.693687454259077,4.665095358533701,4.6887329967047675,1
5.7212448200125365,5.752257852362714,3.005668399455049,1
6.777701862581947,5.397546683218003,5.262646458589975,1
4.806072904457376,4.342359687869015,3.9649075347701506,1
3.8088923490248683,4.974633475845976,5.6042850854629185,1
5.925650385994263,5.209361137829983,5.987826577570692,1
5.587883288676399,4.4887200723392935,5.7507402067648075,1
4.279784526872139,6.832521885982416,5.333281898796945,1
5.6414620934580295,4.44658591715103,4.843398534743415,1
6.092186565838789,5.3730181125748855,2.9360295647104793,1
3.4982377075255617,5.314776958038951,5.3414771288999034,1
4.7193662949545585,5.360897998569721,5.6866592338413895,1
3.7826105122043803,4.893896145185897,7.335929295772362,1
5.7862743203496905,5.75489967658892,4.911563686321978,1
5.768788754524063,3.5548197752342663,4.873176412334059,1
4.068996370521494,5.367125656949939,3.8932668793470375,1
3.7232496157334616,6.698135555883683,3.417538730895347,1
4.611266171778288,5.496910253254037,5.691503458963309,1
6.10687832004163,4.801392377985297,4.264301884162232,1
4.002336170448203,4.231263671006567,3.607741373743283,1
3.3216908580839197,6.8253653598519595,5.3235487875470975,1
4.882984318947518,3.5295877694450235,5.374039765972931,1
5.138097263280217,5.584968465305943,5.486841550261697,1
4.9342662450248085,5.761227303782773,5.687208037839653,1
3.8169364634343905,7.477381772329826,5.878373696525287,1
5.785239843953323,5.7524385149465544,5.226905389179073,1
5.504738069175179,5.535345110919423,6.582230408876955,1
4.142231857194684,4.888509481978324,7.565712724832096,1
5.960809922723921,4.740517402591967,4.919911605929502,1
5.58558675788412,4.442418567239425,4.1971242521639125,1
5.0838077489328075,4.329946338433929,4.240042586675575,1
6.113886342548103,5.156691911893773,3.4887409870055617,1
5.42001023476724,5.221512888771273,4.810322707687637,1
4.11657597973125,3.7603562060018625,6.538917490588968,1
4.853159075539113,6.8664307104607705,6.431856190482341,1
5.365353263199231,5.860106945893857,4.564297255101969,1
5.318681385645571,5.746732171082037,5.501826929851559,1
5.3718396606171055,5.24311260063259,5.176353843799099,1
5.7581134619355,5.034320471917807,6.16281523494615,1
4.47217896662583,6.261880671660935,5.42365653336989,1
6.265399470774331,5.493698138178752,3.7253785747521153,1
3.426782316660092,4.673095837673663,4.643838690478206,1
5.091797942974899,4.596365143887448,5.11596402236749,1
5.151799172800482,5.579463485149234,4.605819706178946,1
5.331641466901626,6.2691073629950615,5.046884657706753,1
6.261461285509171,3.9178580363081927,5.173849338606112,1
4.545907105320597,6.2493248942428465,3.537552719362034,1
4.691529594779063,5.804343904819301,5.084218798087861,1
4.620130001787334,5.684179901275812,5.03108110848884,1
6.082899108914925,3.9692053789885993,4.573977434140106,1
4.892903834072136,4.987834490930399,4.026469695653308,1
4.814593631479383,2.631040884013135,5.592279584252371,1
4.973419135373362,3.5917873118503367,4.751663187996412,1
4.36054070964961,4.138828262124433,3.7950213060017743,1
5.444855931939803,5.1454010885233705,6.355174008905765,1
4.4171632127215545,5.363547034813401,6.193299146134618,1
4.396243334468136,4.331346176128415,5.09276743807889,1
3.797945710535412,6.35129601054532,7.065503975672497,1
4.918226574188016,5.551673367893659,3.8838581794320888,1
5.246182012026754,5.242500716504292,4.1162655112683675,1
4.145891655704464,5.846049705593773,6.879697202193186,1
2.936121072731933,5.7299174045738015,5.603104153274663,1
6.7629680712376805,6.127468343047451,5.39494831769144,1
5.2297788057176255,4.903444189087455,5.157286222874693,1
6.1681518889632905,4.004372091583459,3.990412619216583,1
3.459414015842688,4.182160074325651,4.632066979578913,1
4.732868619751989,5.334642307292757,5.619021879265992,1
5.762829052841125,4.092807130559707,4.711098322735777,1
5.6087595770917655,3.3371092506529494,5.353241312941017,1
5.147856663107009,4.078640642465481,6.558257511835664,1
4.4726325834646925,5.191541890690234,4.429846080544726,1
4.411810664935365,3.806306796409749,3.77391548789233,1
5.0306647518597005,4.692068386713041,5.784801745751888,1
4.963992507140606,4.211019835926282,7.254290932276525,1
4.6771264603931995,6.0986631337241395,4.070008321749525,1
6.773324113536582,5.947310058013599,6.212352041419888,1
6.269336250841402,4.575913402159832,4.790466792222318,1
6.503996546615279,4.844520062105436,6.204164481365051,1
4.817149380313166,5.227956981951147,4.6397355418327155,1
4.332303804388366,5.932190273749703,6.2870479723166195,1
6.700785750233567,3.46796099974175,4.791832494819041,1
5.442524336046799,5.655492817249261,3.90524130386996,1
5.705118218387932,4.475075025376908,4.844459899913982,1
5.891419728359289,4.2363337616173595,4.576064547031607,1
